index,term,TF,IDF,TF-IDF
3300,corno,0.000000,1.871802,0.000000
3301,coro,0.000000,1.871802,0.000000
3302,corona,0.000000,1.871802,0.000000
3303,coronadas,0.000000,1.871802,0.000000
3304,coronado,0.000000,1.871802,0.000000
3305,coronados,0.000000,1.871802,0.000000
3306,coronarte,0.000000,1.871802,0.000000
3307,coronas,0.000000,1.871802,0.000000
3308,coronista,0.000000,1.871802,0.000000
3309,corpin,0.000000,1.871802,0.000000
3310,corporales,0.000000,1.871802,0.000000
3311,corra,0.000000,1.871802,0.000000
3312,corral,0.000000,1.871802,0.000000
3313,corrales,0.000000,1.871802,0.000000
3314,corran,0.000000,1.871802,0.000000
3315,corras,0.000000,1.871802,0.000000
3316,corre,0.000000,1.871802,0.000000
3317,correa,0.000000,1.871802,0.000000
3318,correas,0.000000,1.871802,0.000000
3319,corred,0.000000,1.871802,0.000000
3320,corrediza,0.000000,1.871802,0.000000
3321,corredor,0.000000,1.871802,0.000000
3322,corredores,0.000000,1.871802,0.000000
3323,corren,0.000000,1.871802,0.000000
3324,correo,0.000000,1.871802,0.000000
3325,correosa,0.000000,1.871802,0.000000
3326,correr,0.000000,1.871802,0.000000
3327,correrse,0.000000,1.871802,0.000000
3328,corresponda,0.000000,1.871802,0.000000
3329,correspondas,0.000000,1.871802,0.000000
3330,corresponde,0.000000,1.871802,0.000000
3331,correspondencia,0.000000,1.871802,0.000000
3332,corresponder,0.000000,1.871802,0.000000
3333,corresponderos,0.000000,1.871802,0.000000
3334,correspondes,0.000000,1.871802,0.000000
3335,correspondi,0.000000,1.871802,0.000000
3336,correspondido,0.000000,1.871802,0.000000
3337,correspondiese,0.000000,1.871802,0.000000
3338,correspondiesen,0.000000,1.871802,0.000000
3339,corresponding,0.000000,1.871802,0.000000
3340,correspondio,0.000000,1.871802,0.000000
3341,corri,0.000000,1.871802,0.000000
3342,corrida,0.000000,1.871802,0.000000
3343,corridi,0.000000,1.871802,0.000000
3344,corrido,0.000000,1.871802,0.000000
3345,corridos,0.000000,1.871802,0.000000
3346,corriendo,0.000000,1.871802,0.000000
3347,corriente,0.000000,1.871802,0.000000
3348,corrientes,0.000000,1.871802,0.000000
3349,corriera,0.000000,1.871802,0.000000
3350,corrieron,0.000000,1.871802,0.000000
3351,corriesen,0.000000,1.871802,0.000000
3352,corrillo,0.000000,1.871802,0.000000
3353,corrillos,0.000000,1.871802,0.000000
3354,corrio,0.000000,1.871802,0.000000
3355,corriste,0.000000,1.871802,0.000000
3356,corso,0.000000,1.871802,0.000000
3357,corta,0.000000,1.871802,0.000000
3358,cortaba,0.000000,1.871802,0.000000
3359,cortaban,0.000000,1.871802,0.000000
3360,cortada,0.000000,1.871802,0.000000
3361,cortadillo,0.000000,1.871802,0.000000
3362,cortado,0.000000,1.871802,0.000000
3363,cortadoras,0.000000,1.871802,0.000000
3364,cortando,0.000000,1.871802,0.000000
3365,cortar,0.000000,1.871802,0.000000
3366,cortare,0.000000,1.871802,0.000000
3367,cortari,0.000000,1.871802,0.000000
3368,cortarlas,0.000000,1.871802,0.000000
3369,cortaron,0.000000,1.871802,0.000000
3370,corte,0.000000,1.871802,0.000000
3371,cortes,0.000000,1.871802,0.000000
3372,cortesana,0.000000,1.871802,0.000000
3373,cortesanas,0.000000,1.871802,0.000000
3374,cortesano,0.000000,1.871802,0.000000
3375,cortesanos,0.000000,1.871802,0.000000
3376,corteses,0.000000,1.871802,0.000000
3377,cortesi,0.000000,1.871802,0.000000
3378,corteza,0.000000,1.871802,0.000000
3379,cortezas,0.000000,1.871802,0.000000
3380,corto,0.000000,1.871802,0.000000
3381,cortos,0.000000,1.871802,0.000000
3382,corvo,0.000000,1.871802,0.000000
3383,cosa,0.000000,1.871802,0.000000
3384,cosario,0.000000,1.871802,0.000000
3385,cosarios,0.000000,1.871802,0.000000
3386,cosas,0.000000,1.871802,0.000000
3387,cose,0.000000,1.871802,0.000000
3388,cosecha,0.000000,1.871802,0.000000
3389,cosechas,0.000000,1.871802,0.000000
3390,coselete,0.000000,1.871802,0.000000
3391,coser,0.000000,1.871802,0.000000
3392,cosido,0.000000,1.871802,0.000000
3393,cosmo,0.000000,1.871802,0.000000
3394,costa,0.000000,1.871802,0.000000
3395,costal,0.000000,1.871802,0.000000
3396,costar,0.000000,1.871802,0.000000
3397,costara,0.000000,1.871802,0.000000
3398,costarme,0.000000,1.871802,0.000000
3399,costaron,0.000000,1.871802,0.000000
3400,costas,0.000000,1.871802,0.000000
3401,costase,0.000000,1.871802,0.000000
3402,costezuela,0.000000,1.871802,0.000000
3403,costilla,0.000000,1.871802,0.000000
3404,costillas,0.000000,1.871802,0.000000
3405,costo,0.000000,1.871802,0.000000
3406,costosa,0.000000,1.871802,0.000000
3407,costosas,0.000000,1.871802,0.000000
3408,costumbre,0.000000,1.871802,0.000000
3409,costumbres,0.000000,1.871802,0.000000
3410,costura,0.000000,1.871802,0.000000
3411,cotejando,0.000000,1.871802,0.000000
3412,coto,0.000000,1.871802,0.000000
3413,cotufas,0.000000,1.871802,0.000000
3414,could,0.001145,0.080043,0.000092
3415,couldn,0.001145,0.955511,0.001095
3416,course,0.000000,0.619039,0.000000
3417,covered,0.000000,1.871802,0.000000
3418,coyundas,0.000000,1.871802,0.000000
3419,coyuntura,0.000000,1.871802,0.000000
3420,coz,0.000000,1.871802,0.000000
3421,cre,0.000000,1.871802,0.000000
3422,crea,0.000000,1.871802,0.000000
3423,creas,0.000000,1.871802,0.000000
3424,crece,0.000000,1.871802,0.000000
3425,crecer,0.000000,1.871802,0.000000
3426,creci,0.000000,1.871802,0.000000
3427,crecido,0.000000,1.871802,0.000000
3428,crecidos,0.000000,1.871802,0.000000
3429,creciendo,0.000000,1.871802,0.000000
3430,crecio,0.000000,1.871802,0.000000
3431,credo,0.000000,1.871802,0.000000
3432,credos,0.000000,1.871802,0.000000
3433,cree,0.000000,1.871802,0.000000
3434,creed,0.000000,1.871802,0.000000
3435,creedme,0.000000,1.871802,0.000000
3436,creencia,0.000000,1.871802,0.000000
3437,creer,0.000000,1.871802,0.000000
3438,creerlo,0.000000,1.871802,0.000000
3439,creerlos,0.000000,1.871802,0.000000
3440,crees,0.000000,1.871802,0.000000
3441,crei,0.000000,1.871802,0.000000
3442,creo,0.000000,1.871802,0.000000
3443,creta,0.000000,1.871802,0.000000
3444,creye,0.000000,1.871802,0.000000
3445,creyendo,0.000000,1.871802,0.000000
3446,creyera,0.000000,1.871802,0.000000
3447,creyeran,0.000000,1.871802,0.000000
3448,creyese,0.000000,1.871802,0.000000
3449,creyeses,0.000000,1.871802,0.000000
3450,creyo,0.000000,1.871802,0.000000
3451,cri,0.000000,1.871802,0.000000
3452,criaban,0.000000,1.871802,0.000000
3453,criada,0.000000,1.871802,0.000000
3454,criadas,0.000000,1.871802,0.000000
3455,criado,0.000000,1.871802,0.000000
3456,criador,0.000000,1.871802,0.000000
3457,criados,0.000000,1.871802,0.000000
3458,criar,0.000000,1.871802,0.000000
3459,criatura,0.000000,1.871802,0.000000
3460,criaturas,0.000000,1.871802,0.000000
3461,criba,0.000000,1.871802,0.000000
3462,criban,0.000000,1.871802,0.000000
3463,crifas,0.000000,1.871802,0.000000
3464,crifos,0.000000,1.871802,0.000000
3465,crines,0.000000,1.871802,0.000000
3466,crio,0.000000,1.871802,0.000000
3467,cris,0.000000,1.871802,0.000000
3468,crisp,0.000000,1.466337,0.000000
3469,cristal,0.000000,1.871802,0.000000
3470,cristales,0.000000,1.871802,0.000000
3471,cristalinas,0.000000,1.871802,0.000000
3472,cristiana,0.000000,1.871802,0.000000
3473,cristianamente,0.000000,1.871802,0.000000
3474,cristiandad,0.000000,1.871802,0.000000
3475,cristiano,0.000000,1.871802,0.000000
3476,cristianos,0.000000,1.871802,0.000000
3477,cristo,0.000000,1.871802,0.000000
3478,critas,0.000000,1.871802,0.000000
3479,crossed,0.001145,1.178655,0.001350
3480,crowded,0.000000,0.773190,0.000000
3481,cruces,0.000000,1.871802,0.000000
3482,crucifijo,0.000000,1.871802,0.000000
3483,cruel,0.000000,1.871802,0.000000
3484,crueldad,0.000000,1.871802,0.000000
3485,crueldades,0.000000,1.871802,0.000000
3486,crueles,0.000000,1.871802,0.000000
3487,crujie,0.000000,1.871802,0.000000
3488,crujir,0.000000,1.871802,0.000000
3489,cruz,0.000000,1.871802,0.000000
3490,cruzadas,0.000000,1.871802,0.000000
3491,cruzando,0.000000,1.871802,0.000000
3492,cruzar,0.000000,1.871802,0.000000
3493,ctor,0.000000,1.871802,0.000000
3494,cua,0.000000,1.871802,0.000000
3495,cuadra,0.000000,1.871802,0.000000
3496,cuadrada,0.000000,1.871802,0.000000
3497,cuadre,0.000000,1.871802,0.000000
3498,cuadrilla,0.000000,1.871802,0.000000
3499,cuadrillero,0.000000,1.871802,0.000000
3500,cuadrilleros,0.000000,1.871802,0.000000
3501,cuajada,0.000000,1.871802,0.000000
3502,cuales,0.000000,1.871802,0.000000
3503,cualesquiera,0.000000,1.871802,0.000000
3504,cualificada,0.000000,1.871802,0.000000
3505,cualquier,0.000000,1.871802,0.000000
3506,cualquiera,0.000000,1.871802,0.000000
3507,cuan,0.000000,1.871802,0.000000
3508,cuanta,0.000000,1.871802,0.000000
3509,cuantas,0.000000,1.871802,0.000000
3510,cuanto,0.000000,1.871802,0.000000
3511,cuantos,0.000000,1.871802,0.000000
3512,cuarenta,0.000000,1.871802,0.000000
3513,cuarta,0.000000,1.871802,0.000000
3514,cuartana,0.000000,1.871802,0.000000
3515,cuartel,0.000000,1.871802,0.000000
3516,cuarteles,0.000000,1.871802,0.000000
3517,cuartillos,0.000000,1.871802,0.000000
3518,cuarto,0.000000,1.871802,0.000000
3519,cuartos,0.000000,1.871802,0.000000
3520,cuasi,0.000000,1.871802,0.000000
3521,cuatrero,0.000000,1.871802,0.000000
3522,cuatro,0.000000,1.871802,0.000000
3523,cuatrocientos,0.000000,1.871802,0.000000
3524,cubierta,0.000000,1.871802,0.000000
3525,cubiertas,0.000000,1.871802,0.000000
3526,cubierto,0.000000,1.871802,0.000000
3527,cubiertos,0.000000,1.871802,0.000000
3528,cubra,0.000000,1.871802,0.000000
3529,cubri,0.000000,1.871802,0.000000
3530,cubrie,0.000000,1.871802,0.000000
3531,cubrieron,0.000000,1.871802,0.000000
3532,cubrio,0.000000,1.871802,0.000000
3533,cubrir,0.000000,1.871802,0.000000
3534,cubrira,0.000000,1.871802,0.000000
3535,cubrirse,0.000000,1.871802,0.000000
3536,cuchillada,0.000000,1.871802,0.000000
3537,cuchilladas,0.000000,1.871802,0.000000
3538,cuchillo,0.000000,1.871802,0.000000
3539,cue,0.000000,1.871802,0.000000
3540,cuelga,0.000000,1.871802,0.000000
3541,cuello,0.000000,1.871802,0.000000
3542,cuellos,0.000000,1.871802,0.000000
3543,cuenta,0.000000,1.871802,0.000000
3544,cuentan,0.000000,1.871802,0.000000
3545,cuentas,0.000000,1.871802,0.000000
3546,cuente,0.000000,1.871802,0.000000
3547,cuenten,0.000000,1.871802,0.000000
3548,cuentes,0.000000,1.871802,0.000000
3549,cuento,0.000000,1.871802,0.000000
3550,cuentos,0.000000,1.871802,0.000000
3551,cuerda,0.000000,1.871802,0.000000
3552,cuerdas,0.000000,1.871802,0.000000
3553,cuerdo,0.000000,1.871802,0.000000
3554,cuerdos,0.000000,1.871802,0.000000
3555,cuerno,0.000000,1.871802,0.000000
3556,cuernos,0.000000,1.871802,0.000000
3557,cuero,0.000000,1.871802,0.000000
3558,cueros,0.000000,1.871802,0.000000
3559,cuerpo,0.000000,1.871802,0.000000
3560,cuerpos,0.000000,1.871802,0.000000
3561,cuervo,0.000000,1.871802,0.000000
3562,cuesta,0.000000,1.871802,0.000000
3563,cuestas,0.000000,1.871802,0.000000
3564,cueste,0.000000,1.871802,0.000000
3565,cuestio,0.000000,1.871802,0.000000
3566,cueva,0.000000,1.871802,0.000000
3567,cuidad,0.000000,1.871802,0.000000
3568,cuidado,0.000000,1.871802,0.000000
3569,cuidados,0.000000,1.871802,0.000000
3570,cuidadosa,0.000000,1.871802,0.000000
3571,cuita,0.000000,1.871802,0.000000
3572,cuitada,0.000000,1.871802,0.000000
3573,cuitadas,0.000000,1.871802,0.000000
3574,cuitado,0.000000,1.871802,0.000000
3575,cuitas,0.000000,1.871802,0.000000
3576,culebras,0.000000,1.871802,0.000000
3577,culo,0.000000,1.871802,0.000000
3578,culos,0.000000,1.871802,0.000000
3579,culpa,0.000000,1.871802,0.000000
3580,culpada,0.000000,1.871802,0.000000
3581,culpado,0.000000,1.871802,0.000000
3582,culpan,0.000000,1.871802,0.000000
3583,culpar,0.000000,1.871802,0.000000
3584,culpas,0.000000,1.871802,0.000000
3585,culpo,0.000000,1.871802,0.000000
3586,cumbre,0.000000,1.871802,0.000000
3587,cumpla,0.000000,1.871802,0.000000
3588,cumplan,0.000000,1.871802,0.000000
3589,cumple,0.000000,1.871802,0.000000
3590,cumplen,0.000000,1.871802,0.000000
3591,cumpli,0.000000,1.871802,0.000000
3592,cumplida,0.000000,1.871802,0.000000
3593,cumplidas,0.000000,1.871802,0.000000
3594,cumplido,0.000000,1.871802,0.000000
3595,cumplidos,0.000000,1.871802,0.000000
3596,cumplie,0.000000,1.871802,0.000000
3597,cumpliese,0.000000,1.871802,0.000000
3598,cumplilla,0.000000,1.871802,0.000000
3599,cumplille,0.000000,1.871802,0.000000
3600,cumplimiento,0.000000,1.871802,0.000000
3601,cumplio,0.000000,1.871802,0.000000
3602,cumplir,0.000000,1.871802,0.000000
3603,cumplira,0.000000,1.871802,0.000000
3604,cumpliri,0.000000,1.871802,0.000000
3605,cumplirle,0.000000,1.871802,0.000000
3606,cumplirlo,0.000000,1.871802,0.000000
3607,cumpliselos,0.000000,1.871802,0.000000
3608,cumplo,0.000000,1.871802,0.000000
3609,cun,0.000000,1.871802,0.000000
3610,cupe,0.000000,1.871802,0.000000
3611,cupiese,0.000000,1.871802,0.000000
3612,cupo,0.000000,1.871802,0.000000
3613,cura,0.000000,1.871802,0.000000
3614,curaba,0.000000,1.871802,0.000000
3615,curaban,0.000000,1.871802,0.000000
3616,curadillo,0.000000,1.871802,0.000000
3617,curado,0.000000,1.871802,0.000000
3618,curan,0.000000,1.871802,0.000000
3619,curar,0.000000,1.871802,0.000000
3620,curara,0.000000,1.871802,0.000000
3621,curaremos,0.000000,1.871802,0.000000
3622,curarle,0.000000,1.871802,0.000000
3623,curarme,0.000000,1.871802,0.000000
3624,curarse,0.000000,1.871802,0.000000
3625,curase,0.000000,1.871802,0.000000
3626,curcios,0.000000,1.871802,0.000000
3627,cure,0.000000,1.871802,0.000000
3628,curiosa,0.000000,1.871802,0.000000
3629,curiosas,0.000000,1.871802,0.000000
3630,curiosidad,0.000000,1.871802,0.000000
3631,curioso,0.000000,1.871802,0.000000
3632,curiosos,0.000000,1.871802,0.000000
3633,curled,0.000000,1.871802,0.000000
3634,curo,0.000000,1.871802,0.000000
3635,current,0.000000,1.178655,0.000000
3636,currently,0.000000,1.871802,0.000000
3637,currents,0.001145,0.262364,0.000301
3638,cursado,0.000000,1.871802,0.000000
3639,curso,0.000000,1.871802,0.000000
3640,cuya,0.000000,1.871802,0.000000
3641,cuyas,0.000000,1.871802,0.000000
3642,cuyo,0.000000,1.871802,0.000000
3643,cuyos,0.000000,1.871802,0.000000
3644,d,0.000000,1.466337,0.000000
3645,da,0.000000,1.871802,0.000000
3646,daba,0.000000,1.871802,0.000000
3647,daban,0.000000,1.871802,0.000000
3648,dad,0.000000,1.871802,0.000000
3649,dada,0.000000,1.871802,0.000000
3650,dadas,0.000000,1.871802,0.000000
3651,dadivoso,0.000000,1.871802,0.000000
3652,dadme,0.000000,1.871802,0.000000
3653,dado,0.000000,1.871802,0.000000
3654,dador,0.000000,1.871802,0.000000
3655,dados,0.000000,1.871802,0.000000
3656,daga,0.000000,1.871802,0.000000
3657,daily,0.001145,0.619039,0.000709
3658,dale,0.000000,1.871802,0.000000
3659,dallas,0.000000,1.871802,0.000000
3660,dalle,0.000000,1.871802,0.000000
3661,dam,0.000000,1.871802,0.000000
3662,dama,0.000000,1.871802,0.000000
3663,damas,0.000000,1.871802,0.000000
3664,damascos,0.000000,1.871802,0.000000
3665,dame,0.000000,1.871802,0.000000
3666,damos,0.000000,1.871802,0.000000
3667,damp,0.000000,1.178655,0.000000
3668,dampness,0.000000,1.871802,0.000000
3669,dan,0.000000,1.871802,0.000000
3670,danced,0.000000,1.871802,0.000000
3671,dando,0.000000,1.871802,0.000000
3672,dandome,0.000000,1.871802,0.000000
3673,danza,0.000000,1.871802,0.000000
3674,dar,0.000000,1.871802,0.000000
3675,dara,0.000000,1.871802,0.000000
3676,daraida,0.000000,1.871802,0.000000
3677,dardos,0.000000,1.871802,0.000000
3678,dare,0.000000,1.466337,0.000000
3679,daremos,0.000000,1.871802,0.000000
3680,daren,0.000000,1.871802,0.000000
3681,dari,0.000000,1.871802,0.000000
3682,darinel,0.000000,1.871802,0.000000
3683,dark,0.000000,1.871802,0.000000
3684,darla,0.000000,1.871802,0.000000
3685,darlas,0.000000,1.871802,0.000000
3686,darle,0.000000,1.871802,0.000000
3687,darles,0.000000,1.871802,0.000000
3688,darme,0.000000,1.871802,0.000000
3689,darnos,0.000000,1.871802,0.000000
3690,darse,0.000000,1.871802,0.000000
3691,darte,0.000000,1.871802,0.000000
3692,darted,0.001145,0.955511,0.001095
3693,darting,0.000000,1.466337,0.000000
3694,das,0.000000,1.871802,0.000000
3695,date,0.000000,1.871802,0.000000
3696,datilados,0.000000,1.871802,0.000000
3697,dawn,0.000000,1.871802,0.000000
3698,day,0.003436,0.167054,0.000574
3699,de,0.000000,1.871802,0.000000
3700,deadlines,0.000000,1.871802,0.000000
3701,deba,0.000000,1.871802,0.000000
3702,debajo,0.000000,1.871802,0.000000
3703,deban,0.000000,1.871802,0.000000
3704,debe,0.000000,1.871802,0.000000
3705,debemos,0.000000,1.871802,0.000000
3706,deben,0.000000,1.871802,0.000000
3707,deber,0.000000,1.871802,0.000000
3708,debes,0.000000,1.871802,0.000000
3709,debi,0.000000,1.871802,0.000000
3710,debida,0.000000,1.871802,0.000000
3711,debidas,0.000000,1.871802,0.000000
3712,debido,0.000000,1.871802,0.000000
3713,debiendo,0.000000,1.871802,0.000000
3714,debiera,0.000000,1.871802,0.000000
3715,debieras,0.000000,1.871802,0.000000
3716,debieron,0.000000,1.871802,0.000000
3717,debilidad,0.000000,1.871802,0.000000
3718,debilitado,0.000000,1.871802,0.000000
3719,debio,0.000000,1.871802,0.000000
3720,debiste,0.000000,1.871802,0.000000
3721,debo,0.000000,1.871802,0.000000
3722,decantada,0.000000,1.871802,0.000000
3723,decantado,0.000000,1.871802,0.000000
3724,decencia,0.000000,1.871802,0.000000
3725,decendencia,0.000000,1.871802,0.000000
3726,decendi,0.000000,1.871802,0.000000
3727,deceplinantes,0.000000,1.871802,0.000000
3728,dechado,0.000000,1.871802,0.000000
3729,deci,0.000000,1.871802,0.000000
3730,decid,0.000000,1.871802,0.000000
3731,decide,0.000000,1.871802,0.000000
3732,decided,0.000000,0.485508,0.000000
3733,decidme,0.000000,1.871802,0.000000
3734,decienden,0.000000,1.871802,0.000000
3735,deciendo,0.000000,1.871802,0.000000
3736,decilda,0.000000,1.871802,0.000000
3737,decilla,0.000000,1.871802,0.000000
3738,decillas,0.000000,1.871802,0.000000
3739,decille,0.000000,1.871802,0.000000
3740,decilles,0.000000,1.871802,0.000000
3741,decillo,0.000000,1.871802,0.000000
3742,decir,0.000000,1.871802,0.000000
3743,decirla,0.000000,1.871802,0.000000
3744,decirlas,0.000000,1.871802,0.000000
3745,decirle,0.000000,1.871802,0.000000
3746,decirles,0.000000,1.871802,0.000000
3747,decirlo,0.000000,1.871802,0.000000
3748,decirlos,0.000000,1.871802,0.000000
3749,decirme,0.000000,1.871802,0.000000
3750,deciros,0.000000,1.871802,0.000000
3751,decirosla,0.000000,1.871802,0.000000
3752,decirse,0.000000,1.871802,0.000000
3753,decirte,0.000000,1.871802,0.000000
3754,declaraba,0.000000,1.871802,0.000000
3755,declarado,0.000000,1.871802,0.000000
3756,declaraos,0.000000,1.871802,0.000000
3757,declarar,0.000000,1.871802,0.000000
3758,declararle,0.000000,1.871802,0.000000
3759,declararme,0.000000,1.871802,0.000000
3760,declararnos,0.000000,1.871802,0.000000
3761,declarase,0.000000,1.871802,0.000000
3762,declarasen,0.000000,1.871802,0.000000
3763,declare,0.000000,1.871802,0.000000
3764,declaro,0.000000,1.871802,0.000000
3765,decoraban,0.000000,1.871802,0.000000
3766,decoro,0.000000,1.871802,0.000000
3767,dedios,0.000000,1.871802,0.000000
3768,dedo,0.000000,1.871802,0.000000
3769,dedos,0.000000,1.871802,0.000000
3770,deep,0.000000,1.871802,0.000000
3771,deeper,0.001145,0.485508,0.000556
3772,deeply,0.000000,0.955511,0.000000
3773,defectos,0.000000,1.871802,0.000000
3774,defender,0.000000,1.871802,0.000000
3775,defenderme,0.000000,1.871802,0.000000
3776,defenderse,0.000000,1.871802,0.000000
3777,defenderte,0.000000,1.871802,0.000000
3778,defendi,0.000000,1.871802,0.000000
3779,defendido,0.000000,1.871802,0.000000
3780,defendie,0.000000,1.871802,0.000000
3781,defensa,0.000000,1.871802,0.000000
3782,defensores,0.000000,1.871802,0.000000
3783,defie,0.000000,1.871802,0.000000
3784,defienda,0.000000,1.871802,0.000000
3785,defienden,0.000000,1.871802,0.000000
3786,definicio,0.000000,1.871802,0.000000
3787,definitely,0.000000,1.871802,0.000000
3788,definitiva,0.000000,1.871802,0.000000
3789,defraudada,0.000000,1.871802,0.000000
3790,defraudadas,0.000000,1.871802,0.000000
3791,defraudados,0.000000,1.871802,0.000000
3792,defraudando,0.000000,1.871802,0.000000
3793,defraudar,0.000000,1.871802,0.000000
3794,defraudaros,0.000000,1.871802,0.000000
3795,defuera,0.000000,1.871802,0.000000
3796,degollado,0.000000,1.871802,0.000000
3797,dehesa,0.000000,1.871802,0.000000
3798,dehesas,0.000000,1.871802,0.000000
3799,deidad,0.000000,1.871802,0.000000
3800,deis,0.000000,1.871802,0.000000
3801,deja,0.000000,1.871802,0.000000
3802,dejaba,0.000000,1.871802,0.000000
3803,dejaban,0.000000,1.871802,0.000000
3804,dejad,0.000000,1.871802,0.000000
3805,dejada,0.000000,1.871802,0.000000
3806,dejadme,0.000000,1.871802,0.000000
3807,dejado,0.000000,1.871802,0.000000
3808,dejalle,0.000000,1.871802,0.000000
3809,dejallos,0.000000,1.871802,0.000000
3810,dejamos,0.000000,1.871802,0.000000
3811,dejan,0.000000,1.871802,0.000000
3812,dejando,0.000000,1.871802,0.000000
3813,dejar,0.000000,1.871802,0.000000
3814,dejara,0.000000,1.871802,0.000000
3815,dejaran,0.000000,1.871802,0.000000
3816,dejare,0.000000,1.871802,0.000000
3817,dejaremos,0.000000,1.871802,0.000000
3818,dejares,0.000000,1.871802,0.000000
3819,dejari,0.000000,1.871802,0.000000
3820,dejarla,0.000000,1.871802,0.000000
3821,dejarle,0.000000,1.871802,0.000000
3822,dejarlos,0.000000,1.871802,0.000000
3823,dejarme,0.000000,1.871802,0.000000
3824,dejarnos,0.000000,1.871802,0.000000
3825,dejaron,0.000000,1.871802,0.000000
3826,dejaros,0.000000,1.871802,0.000000
3827,dejarse,0.000000,1.871802,0.000000
3828,dejarte,0.000000,1.871802,0.000000
3829,dejas,0.000000,1.871802,0.000000
3830,dejase,0.000000,1.871802,0.000000
3831,dejasen,0.000000,1.871802,0.000000
3832,dejastes,0.000000,1.871802,0.000000
3833,deje,0.000000,1.871802,0.000000
3834,dejemos,0.000000,1.871802,0.000000
3835,dejen,0.000000,1.871802,0.000000
3836,dejes,0.000000,1.871802,0.000000
3837,dejo,0.000000,1.871802,0.000000
3838,del,0.000000,1.871802,0.000000
3839,delante,0.000000,1.871802,0.000000
3840,delantero,0.000000,1.871802,0.000000
3841,deleita,0.000000,1.871802,0.000000
3842,deleitable,0.000000,1.871802,0.000000
3843,deleitan,0.000000,1.871802,0.000000
3844,deleitar,0.000000,1.871802,0.000000
3845,deleite,0.000000,1.871802,0.000000
3846,deleites,0.000000,1.871802,0.000000
3847,delgada,0.000000,1.871802,0.000000
3848,delgadi,0.000000,1.871802,0.000000
3849,delgado,0.000000,1.871802,0.000000
3850,deliberada,0.000000,1.871802,0.000000
3851,deliberado,0.000000,1.871802,0.000000
3852,deliberate,0.000000,1.466337,0.000000
3853,delicada,0.000000,1.871802,0.000000
3854,delicadas,0.000000,1.871802,0.000000
3855,delicadezas,0.000000,1.871802,0.000000
3856,delicado,0.000000,1.871802,0.000000
3857,delicados,0.000000,1.871802,0.000000
3858,delincuente,0.000000,1.871802,0.000000
3859,delincuentes,0.000000,1.871802,0.000000
3860,delito,0.000000,1.871802,0.000000
3861,delitos,0.000000,1.871802,0.000000
3862,della,0.000000,1.871802,0.000000
3863,dellas,0.000000,1.871802,0.000000
3864,dello,0.000000,1.871802,0.000000
3865,dellos,0.000000,1.871802,0.000000
3866,deltas,0.000000,1.871802,0.000000
3867,dema,0.000000,1.871802,0.000000
3868,demand,0.001145,0.955511,0.001095
3869,demanda,0.000000,1.871802,0.000000
3870,demandas,0.000000,1.871802,0.000000
3871,demandase,0.000000,1.871802,0.000000
3872,demanded,0.000000,0.773190,0.000000
3873,demanding,0.000000,1.178655,0.000000
3874,demands,0.001145,0.619039,0.000709
3875,demasi,0.000000,1.871802,0.000000
3876,demasiada,0.000000,1.871802,0.000000
3877,demasiadamente,0.000000,1.871802,0.000000
3878,demasiado,0.000000,1.871802,0.000000
3879,demonio,0.000000,1.871802,0.000000
3880,demonios,0.000000,1.871802,0.000000
3881,demostraciones,0.000000,1.871802,0.000000
3882,demostrativos,0.000000,1.871802,0.000000
3883,demuestran,0.000000,1.871802,0.000000
3884,den,0.000000,1.871802,0.000000
3885,denantes,0.000000,1.871802,0.000000
3886,denostar,0.000000,1.871802,0.000000
3887,dense,0.000000,1.871802,0.000000
3888,dentellear,0.000000,1.871802,0.000000
3889,denuedo,0.000000,1.871802,0.000000
3890,denuestos,0.000000,1.871802,0.000000
3891,depara,0.000000,1.871802,0.000000
3892,deparado,0.000000,1.871802,0.000000
3893,deparara,0.000000,1.871802,0.000000
3894,deparase,0.000000,1.871802,0.000000
3895,depare,0.000000,1.871802,0.000000
3896,deparo,0.000000,1.871802,0.000000
3897,departa,0.000000,1.871802,0.000000
3898,departido,0.000000,1.871802,0.000000
3899,departiera,0.000000,1.871802,0.000000
3900,departir,0.000000,1.871802,0.000000
3901,departire,0.000000,1.871802,0.000000
3902,depo,0.000000,1.871802,0.000000
3903,depositaban,0.000000,1.871802,0.000000
3904,depositado,0.000000,1.871802,0.000000
3905,depositando,0.000000,1.871802,0.000000
3906,depositario,0.000000,1.871802,0.000000
3907,depositasen,0.000000,1.871802,0.000000
3908,depositen,0.000000,1.871802,0.000000
3909,deputado,0.000000,1.871802,0.000000
3910,derecha,0.000000,1.871802,0.000000
3911,derechamente,0.000000,1.871802,0.000000
3912,derechas,0.000000,1.871802,0.000000
3913,derecho,0.000000,1.871802,0.000000
3914,derechos,0.000000,1.871802,0.000000
3915,derramaba,0.000000,1.871802,0.000000
3916,derramada,0.000000,1.871802,0.000000
3917,derramado,0.000000,1.871802,0.000000
3918,derramando,0.000000,1.871802,0.000000
3919,derramar,0.000000,1.871802,0.000000
3920,derramarme,0.000000,1.871802,0.000000
3921,derretirle,0.000000,1.871802,0.000000
3922,derribada,0.000000,1.871802,0.000000
3923,derribado,0.000000,1.871802,0.000000
3924,derribados,0.000000,1.871802,0.000000
3925,derriban,0.000000,1.871802,0.000000
3926,derribar,0.000000,1.871802,0.000000
3927,derribaron,0.000000,1.871802,0.000000
